transaction_id,customer_id,date,description,payee,amount,channel,category,region
CUST004-T006,CUST004,2025-05-26T11:10:48,Food Dining at BookMyShow,BookMyShow,63653.84,IMPS,food_dining,Mumbai_Metro
CUST004-T007,CUST004,2025-05-28T10:53:05,Food Dining at Swiggy Foods,Swiggy Foods,56087.58,Debit Card,food_dining,Pune_Suburban
CUST004-T008,CUST004,2025-05-29T10:20:38,Electronics at Reliance Digital,Reliance Digital,54135.96,IMPS,electronics,Mumbai_Metro
CUST004-T009,CUST004,2025-05-29T11:48:14,Electronics at D-Mart Retail,D-Mart Retail,41405.87,Debit Card,electronics,Pune_Suburban
CUST004-T010,CUST004,2025-05-29T15:55:47,Groceries at Kirana Supermarket,Kirana Supermarket,46643.89,IMPS,groceries,Pune_Suburban
CUST004-T011,CUST004,2025-06-01T14:51:08,Groceries at Zomato Orders,Zomato Orders,75293.31,UPI,groceries,Mumbai_Metro
CUST004-T012,CUST004,2025-06-03T09:08:00,Fuel at Indian Oil Bunk,Indian Oil Bunk,53832.61,UPI,fuel,Mumbai_Metro
CUST004-T013,CUST004,2025-06-05T10:58:18,Fuel at Indian Oil Bunk,Indian Oil Bunk,53982.8,Debit Card,fuel,Pune_Suburban
CUST004-T014,CUST004,2025-06-05T13:39:40,Food Dining at BookMyShow,BookMyShow,52000.0,Net Banking,food_dining,Mumbai_Metro
CUST004-T015,CUST004,2025-06-08T16:14:54,Food Dining at Swiggy Foods,Swiggy Foods,62545.5,Debit Card,food_dining,Mumbai_Metro
CUST004-T016,CUST004,2025-06-15T13:13:49,Electronics at Reliance Digital,Reliance Digital,52734.59,Net Banking,electronics,Mumbai_Metro
CUST004-T017,CUST004,2025-06-20T11:50:36,Utilities at Tata Power,Tata Power,51418.04,IMPS,utilities,Mumbai_Metro
CUST004-T018,CUST004,2025-06-21T11:40:06,Electronics at D-Mart Retail,D-Mart Retail,58371.6,IMPS,electronics,Mumbai_Metro
CUST004-T019,CUST004,2025-06-23T12:48:32,Food Dining at Swiggy Foods,Swiggy Foods,58280.64,Debit Card,food_dining,Mumbai_Metro
CUST004-T020,CUST004,2025-06-24T11:08:34,Healthcare at Apollo Pharmacy,Apollo Pharmacy,56976.08,Debit Card,healthcare,Mumbai_Metro
CUST004-T021,CUST004,2025-06-25T12:38:51,Fuel at Indian Oil Bunk,Indian Oil Bunk,53256.8,UPI,fuel,Mumbai_Metro
CUST004-T022,CUST004,2025-06-26T10:25:01,Fuel at Indian Oil Bunk,Indian Oil Bunk,46018.64,Debit Card,fuel,Mumbai_Metro
CUST004-T023,CUST004,2025-06-27T16:07:06,Utilities at Tata Power,Tata Power,56100.8,Net Banking,utilities,Pune_Suburban
CUST004-T024,CUST004,2025-06-28T14:14:21,Electronics at Reliance Digital,Reliance Digital,64563.46,Net Banking,electronics,Mumbai_Metro
CUST004-T025,CUST004,2025-06-29T15:20:42,Healthcare at Apollo Pharmacy,Apollo Pharmacy,47948.17,Net Banking,healthcare,Pune_Suburban
CUST004-T026,CUST004,2025-07-02T14:00:11,Electronics at Reliance Digital,Reliance Digital,42745.45,Net Banking,electronics,Mumbai_Metro
CUST004-T027,CUST004,2025-07-02T16:25:26,Utilities at Airtel Broadband,Airtel Broadband,60902.72,IMPS,utilities,Mumbai_Metro
CUST004-T028,CUST004,2025-07-03T14:46:52,Electronics at D-Mart Retail,D-Mart Retail,58539.17,Debit Card,electronics,Mumbai_Metro
CUST004-T029,CUST004,2025-07-05T10:43:23,Groceries at Zomato Orders,Zomato Orders,63730.04,Net Banking,groceries,Mumbai_Metro
CUST004-T030,CUST004,2025-07-06T13:37:24,Electronics at D-Mart Retail,D-Mart Retail,56456.02,Net Banking,electronics,Mumbai_Metro
CUST004-T031,CUST004,2025-07-06T17:26:37,Utilities at Airtel Broadband,Airtel Broadband,48486.85,Debit Card,utilities,Mumbai_Metro
CUST004-T032,CUST004,2025-07-07T15:29:21,Electronics at Reliance Digital,Reliance Digital,41049.0,UPI,electronics,Mumbai_Metro
CUST004-T033,CUST004,2025-07-07T17:45:14,Groceries at Zomato Orders,Zomato Orders,38148.46,UPI,groceries,Mumbai_Metro
CUST004-T034,CUST004,2025-07-09T13:12:07,Services at Sharma Contractors,Sharma Contractors,43667.17,Debit Card,services,Mumbai_Metro
CUST004-T035,CUST004,2025-07-12T10:53:31,Food Dining at BookMyShow,BookMyShow,31384.18,UPI,food_dining,Mumbai_Metro
CUST004-T036,CUST004,2025-07-12T11:12:08,Groceries at Zomato Orders,Zomato Orders,58810.59,UPI,groceries,Mumbai_Metro
CUST004-T037,CUST004,2025-07-14T10:18:43,Electronics at D-Mart Retail,D-Mart Retail,41800.44,UPI,electronics,Mumbai_Metro
CUST004-T038,CUST004,2025-07-14T18:25:33,Food Dining at Swiggy Foods,Swiggy Foods,62145.34,IMPS,food_dining,Pune_Suburban
CUST004-T039,CUST004,2025-07-16T17:14:39,Groceries at Kirana Supermarket,Kirana Supermarket,55027.44,Debit Card,groceries,Mumbai_Metro
CUST004-T040,CUST004,2025-07-17T09:03:30,Shopping at Flipkart Online,Flipkart Online,47723.68,UPI,shopping,Pune_Suburban
CUST004-T041,CUST004,2025-07-17T17:38:27,Food Dining at Swiggy Foods,Swiggy Foods,49346.51,Debit Card,food_dining,Mumbai_Metro
CUST004-T042,CUST004,2025-07-19T09:39:56,Groceries at Zomato Orders,Zomato Orders,50245.19,Debit Card,groceries,Mumbai_Metro
CUST004-T043,CUST004,2025-07-20T13:47:55,Fuel at Indian Oil Bunk,Indian Oil Bunk,55756.51,Net Banking,fuel,Mumbai_Metro
CUST004-T044,CUST004,2025-07-23T13:53:10,Healthcare at Apollo Pharmacy,Apollo Pharmacy,45313.28,IMPS,healthcare,Mumbai_Metro
CUST004-T045,CUST004,2025-07-26T10:47:04,Services at Sharma Contractors,Sharma Contractors,43015.0,Net Banking,services,Mumbai_Metro
CUST004-T046,CUST004,2025-07-29T12:37:13,Utilities at Tata Power,Tata Power,49322.74,Net Banking,utilities,Mumbai_Metro
CUST004-T047,CUST004,2025-07-30T14:07:48,Healthcare at Apollo Pharmacy,Apollo Pharmacy,35786.33,UPI,healthcare,Mumbai_Metro
CUST004-T048,CUST004,2025-08-05T13:01:11,Healthcare at Apollo Pharmacy,Apollo Pharmacy,43853.88,IMPS,healthcare,Mumbai_Metro
CUST004-T049,CUST004,2025-08-06T12:41:04,Electronics at D-Mart Retail,D-Mart Retail,61808.16,UPI,electronics,Mumbai_Metro
CUST004-T050,CUST004,2025-08-07T16:53:44,Fuel at Indian Oil Bunk,Indian Oil Bunk,68409.56,UPI,fuel,Mumbai_Metro
CUST004-T051,CUST004,2025-08-10T09:19:50,Services at Sharma Contractors,Sharma Contractors,61319.38,Net Banking,services,Mumbai_Metro
CUST004-T052,CUST004,2025-08-11T15:07:08,Groceries at Kirana Supermarket,Kirana Supermarket,32403.24,IMPS,groceries,Mumbai_Metro
CUST004-T053,CUST004,2025-08-11T17:46:55,Utilities at Tata Power,Tata Power,33059.16,UPI,utilities,Pune_Suburban
CUST004-T054,CUST004,2025-08-12T12:41:40,Food Dining at BookMyShow,BookMyShow,55168.88,UPI,food_dining,Mumbai_Metro
CUST004-T055,CUST004,2025-08-13T10:26:22,Electronics at D-Mart Retail,D-Mart Retail,61219.25,IMPS,electronics,Pune_Suburban
CUST004-T056,CUST004,2025-08-14T10:17:28,Electronics at D-Mart Retail,D-Mart Retail,39859.93,Net Banking,electronics,Pune_Suburban
CUST004-T057,CUST004,2025-08-16T14:13:28,Services at Sharma Contractors,Sharma Contractors,65428.15,IMPS,services,Mumbai_Metro
CUST004-T058,CUST004,2025-08-20T09:18:38,Healthcare at Apollo Pharmacy,Apollo Pharmacy,44170.33,Net Banking,healthcare,Mumbai_Metro
CUST004-T059,CUST004,2025-08-20T15:54:51,Groceries at Zomato Orders,Zomato Orders,40239.85,UPI,groceries,Mumbai_Metro
CUST004-T060,CUST004,2025-08-22T09:05:47,Groceries at Zomato Orders,Zomato Orders,47903.66,Debit Card,groceries,Mumbai_Metro
CUST005-T001,CUST005,2025-05-23T11:54:38,Electronics at D-Mart Retail,D-Mart Retail,35520.26,UPI,electronics,Mumbai_Metro
CUST005-T002,CUST005,2025-05-24T12:18:22,Groceries at Kirana Supermarket,Kirana Supermarket,40973.42,UPI,groceries,Mumbai_Metro
CUST005-T003,CUST005,2025-05-26T16:55:23,Groceries at Zomato Orders,Zomato Orders,49440.71,UPI,groceries,Mumbai_Metro
CUST005-T004,CUST005,2025-05-28T10:53:57,Services at Sharma Contractors,Sharma Contractors,38083.88,IMPS,services,Mumbai_Metro
CUST005-T005,CUST005,2025-05-28T14:06:35,Electronics at D-Mart Retail,D-Mart Retail,29234.66,Net Banking,electronics,Mumbai_Metro
CUST005-T006,CUST005,2025-05-29T10:39:38,Groceries at Zomato Orders,Zomato Orders,41605.34,Debit Card,groceries,Pune_Suburban
CUST005-T007,CUST005,2025-05-29T13:29:28,Groceries at Kirana Supermarket,Kirana Supermarket,52685.22,Net Banking,groceries,Mumbai_Metro
CUST005-T008,CUST005,2025-05-29T13:54:50,Food Dining at Swiggy Foods,Swiggy Foods,22556.36,UPI,food_dining,Mumbai_Metro
CUST005-T009,CUST005,2025-05-29T15:23:32,Utilities at Airtel Broadband,Airtel Broadband,27941.5,Debit Card,utilities,Mumbai_Metro
CUST005-T010,CUST005,2025-05-30T15:05:27,Food Dining at BookMyShow,BookMyShow,35353.54,Debit Card,food_dining,Mumbai_Metro
CUST005-T011,CUST005,2025-06-02T11:16:12,Electronics at Reliance Digital,Reliance Digital,21479.06,UPI,electronics,Mumbai_Metro
CUST005-T012,CUST005,2025-06-03T13:15:19,Food Dining at Swiggy Foods,Swiggy Foods,44968.7,UPI,food_dining,Pune_Suburban
CUST005-T013,CUST005,2025-06-06T10:45:49,Services at Sharma Contractors,Sharma Contractors,38399.18,IMPS,services,Mumbai_Metro
CUST005-T014,CUST005,2025-06-07T11:02:18,Services at Sharma Contractors,Sharma Contractors,39072.18,IMPS,services,Mumbai_Metro
CUST005-T015,CUST005,2025-06-08T17:46:38,Groceries at Zomato Orders,Zomato Orders,33907.67,Debit Card,groceries,Pune_Suburban
CUST005-T016,CUST005,2025-06-09T12:51:38,Electronics at Reliance Digital,Reliance Digital,23360.61,Debit Card,electronics,Mumbai_Metro
CUST005-T017,CUST005,2025-06-19T14:23:24,Food Dining at BookMyShow,BookMyShow,32389.81,IMPS,food_dining,Mumbai_Metro
CUST005-T018,CUST005,2025-06-19T15:05:23,Utilities at Tata Power,Tata Power,56000.0,UPI,utilities,Mumbai_Metro
CUST005-T019,CUST005,2025-06-19T18:26:11,Electronics at D-Mart Retail,D-Mart Retail,43309.69,Debit Card,electronics,Mumbai_Metro
CUST005-T020,CUST005,2025-06-21T09:22:50,Food Dining at Swiggy Foods,Swiggy Foods,25882.92,Net Banking,food_dining,Mumbai_Metro
CUST005-T021,CUST005,2025-06-24T18:03:22,Groceries at Zomato Orders,Zomato Orders,38016.87,IMPS,groceries,Mumbai_Metro
CUST005-T022,CUST005,2025-06-25T10:48:10,Healthcare at Apollo Pharmacy,Apollo Pharmacy,28674.7,IMPS,healthcare,Pune_Suburban
CUST005-T023,CUST005,2025-06-26T12:02:50,Utilities at Tata Power,Tata Power,41561.01,Net Banking,utilities,Mumbai_Metro
CUST005-T024,CUST005,2025-06-28T15:08:38,Utilities at Airtel Broadband,Airtel Broadband,42962.78,UPI,utilities,Pune_Suburban
CUST005-T025,CUST005,2025-06-28T16:57:53,Utilities at Tata Power,Tata Power,27862.31,IMPS,utilities,Mumbai_Metro
CUST005-T026,CUST005,2025-06-29T11:28:04,Services at Sharma Contractors,Sharma Contractors,27060.17,UPI,services,Mumbai_Metro
CUST005-T027,CUST005,2025-07-01T10:37:42,Electronics at Reliance Digital,Reliance Digital,39982.99,Debit Card,electronics,Mumbai_Metro
CUST005-T028,CUST005,2025-07-02T16:12:14,Electronics at Reliance Digital,Reliance Digital,39791.92,Debit Card,electronics,Mumbai_Metro
CUST005-T029,CUST005,2025-07-03T09:26:03,Shopping at Flipkart Online,Flipkart Online,32658.9,Debit Card,shopping,Mumbai_Metro
CUST005-T030,CUST005,2025-07-06T15:56:25,Utilities at Airtel Broadband,Airtel Broadband,28292.61,IMPS,utilities,Pune_Suburban
CUST005-T031,CUST005,2025-07-08T14:11:31,Utilities at Airtel Broadband,Airtel Broadband,12282.21,Net Banking,utilities,Mumbai_Metro
CUST005-T032,CUST005,2025-07-08T16:02:40,Shopping at Flipkart Online,Flipkart Online,33626.81,IMPS,shopping,Mumbai_Metro
CUST005-T033,CUST005,2025-07-08T16:37:35,Utilities at Airtel Broadband,Airtel Broadband,43673.37,UPI,utilities,Mumbai_Metro
CUST005-T034,CUST005,2025-07-11T14:43:38,Groceries at Kirana Supermarket,Kirana Supermarket,51875.88,IMPS,groceries,Mumbai_Metro
CUST005-T035,CUST005,2025-07-15T17:33:39,Electronics at Reliance Digital,Reliance Digital,20328.33,UPI,electronics,Pune_Suburban
CUST005-T036,CUST005,2025-07-15T18:18:48,Utilities at Airtel Broadband,Airtel Broadband,36539.07,UPI,utilities,Mumbai_Metro
CUST005-T037,CUST005,2025-07-16T09:46:55,Fuel at Indian Oil Bunk,Indian Oil Bunk,26978.63,Net Banking,fuel,Mumbai_Metro
CUST005-T038,CUST005,2025-07-22T16:48:36,Food Dining at BookMyShow,BookMyShow,13448.9,Net Banking,food_dining,Mumbai_Metro
CUST005-T039,CUST005,2025-07-23T11:02:15,Utilities at Airtel Broadband,Airtel Broadband,17321.88,Debit Card,utilities,Pune_Suburban
CUST005-T040,CUST005,2025-07-23T11:03:28,Food Dining at Swiggy Foods,Swiggy Foods,42123.79,Net Banking,food_dining,Mumbai_Metro
CUST005-T041,CUST005,2025-07-24T11:53:27,Food Dining at Swiggy Foods,Swiggy Foods,35000.0,Net Banking,food_dining,Pune_Suburban
CUST005-T042,CUST005,2025-07-24T15:52:34,Services at Sharma Contractors,Sharma Contractors,29273.35,Debit Card,services,Mumbai_Metro
CUST005-T043,CUST005,2025-07-26T14:04:33,Groceries at Zomato Orders,Zomato Orders,5195.86,UPI,groceries,Mumbai_Metro
CUST005-T044,CUST005,2025-07-26T14:25:20,Electronics at D-Mart Retail,D-Mart Retail,47223.28,Debit Card,electronics,Mumbai_Metro
CUST005-T045,CUST005,2025-07-28T13:20:06,Food Dining at Swiggy Foods,Swiggy Foods,31062.91,UPI,food_dining,Pune_Suburban
CUST005-T046,CUST005,2025-07-31T18:20:55,Electronics at D-Mart Retail,D-Mart Retail,42166.64,Debit Card,electronics,Pune_Suburban
CUST005-T047,CUST005,2025-08-01T12:20:38,Services at Sharma Contractors,Sharma Contractors,28348.45,IMPS,services,Mumbai_Metro
CUST005-T048,CUST005,2025-08-02T14:08:02,Fuel at Indian Oil Bunk,Indian Oil Bunk,48451.25,Debit Card,fuel,Mumbai_Metro
CUST005-T049,CUST005,2025-08-04T15:09:10,Electronics at Reliance Digital,Reliance Digital,43399.76,Net Banking,electronics,Mumbai_Metro
CUST005-T050,CUST005,2025-08-05T11:43:28,Fuel at Indian Oil Bunk,Indian Oil Bunk,23227.07,Net Banking,fuel,Mumbai_Metro
CUST005-T051,CUST005,2025-08-05T15:10:44,Services at Sharma Contractors,Sharma Contractors,42388.67,IMPS,services,Mumbai_Metro
CUST005-T052,CUST005,2025-08-08T17:36:15,Utilities at Airtel Broadband,Airtel Broadband,41565.51,Net Banking,utilities,Mumbai_Metro
CUST005-T053,CUST005,2025-08-10T11:53:49,Electronics at D-Mart Retail,D-Mart Retail,19960.4,UPI,electronics,Mumbai_Metro
CUST005-T054,CUST005,2025-08-10T14:52:08,Electronics at D-Mart Retail,D-Mart Retail,31731.11,IMPS,electronics,Mumbai_Metro
CUST005-T055,CUST005,2025-08-10T15:32:23,Groceries at Kirana Supermarket,Kirana Supermarket,30902.22,Net Banking,groceries,Mumbai_Metro
CUST005-T056,CUST005,2025-08-11T10:11:49,Electronics at D-Mart Retail,D-Mart Retail,24861.61,IMPS,electronics,Mumbai_Metro
CUST005-T057,CUST005,2025-08-12T14:56:49,Food Dining at BookMyShow,BookMyShow,34398.31,IMPS,food_dining,Mumbai_Metro
CUST005-T058,CUST005,2025-08-14T18:28:29,Healthcare at Apollo Pharmacy,Apollo Pharmacy,37078.46,Net Banking,healthcare,Pune_Suburban
CUST005-T059,CUST005,2025-08-18T16:28:39,Groceries at Kirana Supermarket,Kirana Supermarket,36626.09,Net Banking,groceries,Mumbai_Metro
CUST005-T060,CUST005,2025-08-20T16:02:26,Fuel at Indian Oil Bunk,Indian Oil Bunk,20022.14,Debit Card,fuel,Mumbai_Metro
CUST006-T001,CUST006,2025-05-20T17:59:10,Shopping at Flipkart Online,Flipkart Online,23185.75,Net Banking,shopping,Pune_Suburban
CUST006-T002,CUST006,2025-05-23T10:02:41,Food Dining at BookMyShow,BookMyShow,54344.69,Debit Card,food_dining,Mumbai_Metro
CUST006-T003,CUST006,2025-05-26T09:18:31,Food Dining at BookMyShow,BookMyShow,35000.0,Net Banking,food_dining,Pune_Suburban
CUST006-T004,CUST006,2025-06-01T09:18:24,Food Dining at BookMyShow,BookMyShow,12673.27,Net Banking,food_dining,Mumbai_Metro
CUST006-T005,CUST006,2025-06-03T09:47:11,Services at Sharma Contractors,Sharma Contractors,13010.03,UPI,services,Mumbai_Metro
CUST006-T006,CUST006,2025-06-04T11:54:04,Services at Sharma Contractors,Sharma Contractors,29175.64,Debit Card,services,Pune_Suburban
CUST006-T007,CUST006,2025-06-04T13:49:16,Utilities at Airtel Broadband,Airtel Broadband,32537.98,IMPS,utilities,Mumbai_Metro
CUST006-T008,CUST006,2025-06-05T14:41:04,Services at Sharma Contractors,Sharma Contractors,23206.58,UPI,services,Mumbai_Metro
CUST006-T009,CUST006,2025-06-06T13:46:23,Shopping at Flipkart Online,Flipkart Online,28264.75,UPI,shopping,Mumbai_Metro
CUST006-T010,CUST006,2025-06-07T12:02:36,Utilities at Airtel Broadband,Airtel Broadband,36507.52,UPI,utilities,Mumbai_Metro
CUST006-T011,CUST006,2025-06-07T12:38:32,Shopping at Flipkart Online,Flipkart Online,31954.95,UPI,shopping,Mumbai_Metro
CUST006-T012,CUST006,2025-06-07T13:02:18,Utilities at Airtel Broadband,Airtel Broadband,54206.7,IMPS,utilities,Mumbai_Metro
CUST006-T013,CUST006,2025-06-08T18:57:32,Electronics at Reliance Digital,Reliance Digital,28516.09,Net Banking,electronics,Mumbai_Metro
CUST006-T014,CUST006,2025-06-11T16:05:51,Electronics at D-Mart Retail,D-Mart Retail,56000.0,UPI,electronics,Mumbai_Metro
CUST006-T015,CUST006,2025-06-15T14:38:09,Fuel at Indian Oil Bunk,Indian Oil Bunk,43684.17,Debit Card,fuel,Mumbai_Metro
CUST006-T016,CUST006,2025-06-17T10:12:50,Electronics at Reliance Digital,Reliance Digital,35971.67,UPI,electronics,Mumbai_Metro
CUST006-T017,CUST006,2025-06-17T13:49:18,Utilities at Airtel Broadband,Airtel Broadband,39144.12,Net Banking,utilities,Mumbai_Metro
CUST006-T018,CUST006,2025-06-20T09:42:57,Groceries at Zomato Orders,Zomato Orders,36108.62,UPI,groceries,Mumbai_Metro
CUST006-T019,CUST006,2025-06-21T12:40:35,Healthcare at Apollo Pharmacy,Apollo Pharmacy,40999.55,UPI,healthcare,Mumbai_Metro
CUST006-T020,CUST006,2025-06-25T10:36:43,Groceries at Zomato Orders,Zomato Orders,14625.53,UPI,groceries,Mumbai_Metro
CUST006-T021,CUST006,2025-06-25T17:00:54,Food Dining at Swiggy Foods,Swiggy Foods,25180.37,Debit Card,food_dining,Pune_Suburban
CUST006-T022,CUST006,2025-06-27T16:04:44,Groceries at Kirana Supermarket,Kirana Supermarket,40659.2,Net Banking,groceries,Pune_Suburban
CUST006-T023,CUST006,2025-06-29T11:29:58,Groceries at Zomato Orders,Zomato Orders,29873.45,UPI,groceries,Mumbai_Metro
CUST006-T024,CUST006,2025-06-30T18:46:20,Utilities at Tata Power,Tata Power,47617.2,Debit Card,utilities,Mumbai_Metro
CUST006-T025,CUST006,2025-07-03T16:41:16,Utilities at Airtel Broadband,Airtel Broadband,28338.86,Net Banking,utilities,Mumbai_Metro
CUST006-T026,CUST006,2025-07-05T17:18:04,Shopping at Flipkart Online,Flipkart Online,42549.54,IMPS,shopping,Pune_Suburban
CUST006-T027,CUST006,2025-07-05T17:36:23,Services at Sharma Contractors,Sharma Contractors,46632.21,IMPS,services,Mumbai_Metro
CUST006-T028,CUST006,2025-07-06T14:43:07,Shopping at Flipkart Online,Flipkart Online,30628.47,IMPS,shopping,Mumbai_Metro
CUST006-T029,CUST006,2025-07-09T14:50:21,Groceries at Zomato Orders,Zomato Orders,31628.13,Debit Card,groceries,Mumbai_Metro
CUST006-T030,CUST006,2025-07-09T18:47:53,Healthcare at Apollo Pharmacy,Apollo Pharmacy,47159.78,Debit Card,healthcare,Mumbai_Metro
CUST006-T031,CUST006,2025-07-11T14:45:30,Food Dining at Swiggy Foods,Swiggy Foods,42195.97,IMPS,food_dining,Mumbai_Metro
CUST006-T032,CUST006,2025-07-12T11:26:44,Utilities at Tata Power,Tata Power,36245.46,IMPS,utilities,Pune_Suburban
CUST006-T033,CUST006,2025-07-16T12:39:18,Utilities at Airtel Broadband,Airtel Broadband,45060.66,Net Banking,utilities,Mumbai_Metro
CUST006-T034,CUST006,2025-07-18T10:17:28,Utilities at Tata Power,Tata Power,34554.68,IMPS,utilities,Mumbai_Metro
CUST006-T035,CUST006,2025-07-20T12:48:18,Fuel at Indian Oil Bunk,Indian Oil Bunk,18101.53,Debit Card,fuel,Mumbai_Metro
CUST006-T036,CUST006,2025-07-20T14:35:59,Utilities at Airtel Broadband,Airtel Broadband,50065.67,Debit Card,utilities,Mumbai_Metro
CUST006-T037,CUST006,2025-07-22T17:29:31,Healthcare at Apollo Pharmacy,Apollo Pharmacy,30656.29,UPI,healthcare,Pune_Suburban
CUST006-T038,CUST006,2025-07-23T09:53:07,Groceries at Zomato Orders,Zomato Orders,38433.28,Net Banking,groceries,Mumbai_Metro
CUST006-T039,CUST006,2025-07-23T11:37:37,Electronics at Reliance Digital,Reliance Digital,41012.41,IMPS,electronics,Mumbai_Metro
CUST006-T040,CUST006,2025-07-23T16:15:13,Food Dining at BookMyShow,BookMyShow,35071.78,IMPS,food_dining,Mumbai_Metro
CUST006-T041,CUST006,2025-07-23T17:34:31,Utilities at Airtel Broadband,Airtel Broadband,24525.26,UPI,utilities,Mumbai_Metro
CUST006-T042,CUST006,2025-07-23T18:58:30,Utilities at Airtel Broadband,Airtel Broadband,32786.45,Net Banking,utilities,Mumbai_Metro
CUST006-T043,CUST006,2025-07-26T15:49:26,Food Dining at BookMyShow,BookMyShow,39045.62,Debit Card,food_dining,Mumbai_Metro
CUST006-T044,CUST006,2025-07-28T13:57:19,Electronics at Reliance Digital,Reliance Digital,29557.8,Net Banking,electronics,Mumbai_Metro
CUST006-T045,CUST006,2025-07-29T11:39:56,Food Dining at Swiggy Foods,Swiggy Foods,44229.61,Net Banking,food_dining,Pune_Suburban
CUST006-T046,CUST006,2025-07-29T13:52:39,Electronics at D-Mart Retail,D-Mart Retail,30978.08,Net Banking,electronics,Mumbai_Metro
CUST006-T047,CUST006,2025-07-29T18:11:49,Electronics at Reliance Digital,Reliance Digital,37571.39,IMPS,electronics,Pune_Suburban
CUST006-T048,CUST006,2025-07-30T13:08:06,Food Dining at BookMyShow,BookMyShow,35880.68,Debit Card,food_dining,Mumbai_Metro
CUST006-T049,CUST006,2025-07-30T14:42:30,Groceries at Zomato Orders,Zomato Orders,19515.09,Debit Card,groceries,Pune_Suburban
CUST006-T050,CUST006,2025-08-06T16:12:15,Healthcare at Apollo Pharmacy,Apollo Pharmacy,42822.95,IMPS,healthcare,Mumbai_Metro
CUST006-T051,CUST006,2025-08-09T11:50:23,Groceries at Zomato Orders,Zomato Orders,12757.42,Debit Card,groceries,Pune_Suburban
CUST006-T052,CUST006,2025-08-10T13:30:15,Electronics at D-Mart Retail,D-Mart Retail,33323.87,IMPS,electronics,Pune_Suburban
CUST006-T053,CUST006,2025-08-11T12:49:36,Shopping at Flipkart Online,Flipkart Online,33172.05,UPI,shopping,Mumbai_Metro
CUST006-T054,CUST006,2025-08-12T18:46:57,Food Dining at BookMyShow,BookMyShow,23125.55,Net Banking,food_dining,Mumbai_Metro
CUST006-T055,CUST006,2025-08-13T14:45:04,Groceries at Zomato Orders,Zomato Orders,29056.84,IMPS,groceries,Mumbai_Metro
CUST006-T056,CUST006,2025-08-18T12:22:33,Healthcare at Apollo Pharmacy,Apollo Pharmacy,39918.86,Debit Card,healthcare,Mumbai_Metro
CUST006-T057,CUST006,2025-08-19T14:51:30,Groceries at Zomato Orders,Zomato Orders,34998.51,IMPS,groceries,Pune_Suburban
CUST006-T058,CUST006,2025-08-20T09:37:30,Electronics at Reliance Digital,Reliance Digital,31409.52,Debit Card,electronics,Pune_Suburban
CUST006-T059,CUST006,2025-08-20T09:38:30,Healthcare at Apollo Pharmacy,Apollo Pharmacy,52105.31,Net Banking,healthcare,Mumbai_Metro
CUST006-T060,CUST006,2025-08-21T14:25:08,Fuel at Indian Oil Bunk,Indian Oil Bunk,30282.72,UPI,fuel,Mumbai_Metro
CUST006-PB01,CUST006,2025-08-22T14:30:00,Foreign Exchange Remittance,Reliance Digital,48000.0,International Wire,electronics,Overseas_Europe
CUST007-T001,CUST007,2025-05-20T09:19:29,Electronics at D-Mart Retail,D-Mart Retail,31249.15,IMPS,electronics,Pune_Suburban
CUST007-T002,CUST007,2025-05-20T12:37:04,Groceries at Kirana Supermarket,Kirana Supermarket,14224.54,UPI,groceries,Mumbai_Metro
CUST007-T003,CUST007,2025-05-22T09:34:35,Shopping at Flipkart Online,Flipkart Online,19089.11,Debit Card,shopping,Mumbai_Metro
CUST007-T004,CUST007,2025-05-22T13:35:59,Food Dining at BookMyShow,BookMyShow,25292.48,Debit Card,food_dining,Pune_Suburban
CUST007-T005,CUST007,2025-05-24T15:50:31,Electronics at Reliance Digital,Reliance Digital,44800.0,Net Banking,electronics,Mumbai_Metro
CUST007-T006,CUST007,2025-05-27T11:32:18,Utilities at Tata Power,Tata Power,34514.03,Net Banking,utilities,Mumbai_Metro
CUST007-T007,CUST007,2025-05-27T16:08:32,Shopping at Flipkart Online,Flipkart Online,24677.49,Net Banking,shopping,Pune_Suburban
CUST007-T008,CUST007,2025-05-28T16:02:18,Shopping at Flipkart Online,Flipkart Online,35161.56,IMPS,shopping,Mumbai_Metro
CUST007-T009,CUST007,2025-05-29T09:48:00,Shopping at Flipkart Online,Flipkart Online,37167.46,UPI,shopping,Mumbai_Metro
CUST007-T010,CUST007,2025-05-29T12:51:48,Food Dining at BookMyShow,BookMyShow,25943.51,UPI,food_dining,Pune_Suburban
CUST007-T011,CUST007,2025-05-29T18:07:03,Groceries at Zomato Orders,Zomato Orders,26044.09,Debit Card,groceries,Mumbai_Metro
CUST007-T012,CUST007,2025-05-31T18:14:34,Utilities at Airtel Broadband,Airtel Broadband,24050.87,UPI,utilities,Mumbai_Metro
CUST007-T013,CUST007,2025-06-06T15:23:57,Shopping at Flipkart Online,Flipkart Online,6839.3,Net Banking,shopping,Pune_Suburban
CUST007-T014,CUST007,2025-06-11T15:56:53,Electronics at Reliance Digital,Reliance Digital,4842.24,IMPS,electronics,Mumbai_Metro
CUST007-T015,CUST007,2025-06-12T17:41:03,Groceries at Zomato Orders,Zomato Orders,41952.85,Debit Card,groceries,Mumbai_Metro
CUST007-T016,CUST007,2025-06-13T10:47:48,Services at Sharma Contractors,Sharma Contractors,41248.44,Net Banking,services,Mumbai_Metro
